ReceiptDate;Qty;Month;Year;WeekDay;LastQty;Interval;PeriodsSepLastTwoNnZeroDemands;ZNZDemand
2017-03-01;0;3;2017;2;3.0;132.0;57.0;0
2017-03-02;0;3;2017;3;3.0;133.0;57.0;0
2017-03-03;0;3;2017;4;3.0;134.0;57.0;0
2017-03-04;0;3;2017;5;3.0;135.0;57.0;0
2017-03-05;0;3;2017;6;3.0;136.0;57.0;0
2017-03-06;0;3;2017;0;3.0;137.0;57.0;0
2017-03-07;0;3;2017;1;3.0;138.0;57.0;0
2017-03-08;0;3;2017;2;3.0;139.0;57.0;0
2017-03-09;0;3;2017;3;3.0;140.0;57.0;0
2017-03-10;0;3;2017;4;3.0;141.0;57.0;0
2017-03-11;0;3;2017;5;3.0;142.0;57.0;0
2017-03-12;0;3;2017;6;3.0;143.0;57.0;0
2017-03-13;0;3;2017;0;3.0;144.0;57.0;0
2017-03-14;0;3;2017;1;3.0;145.0;57.0;0
2017-03-15;3;3;2017;2;3.0;146.0;57.0;1
2017-03-16;0;3;2017;3;3.0;1.0;146.0;0
2017-03-17;0;3;2017;4;3.0;2.0;146.0;0
2017-03-18;0;3;2017;5;3.0;3.0;146.0;0
2017-03-19;0;3;2017;6;3.0;4.0;146.0;0
2017-03-20;0;3;2017;0;3.0;5.0;146.0;0
2017-03-21;0;3;2017;1;3.0;6.0;146.0;0
2017-03-22;0;3;2017;2;3.0;7.0;146.0;0
2017-03-23;0;3;2017;3;3.0;8.0;146.0;0
2017-03-24;0;3;2017;4;3.0;9.0;146.0;0
2017-03-25;0;3;2017;5;3.0;10.0;146.0;0
2017-03-26;0;3;2017;6;3.0;11.0;146.0;0
2017-03-27;0;3;2017;0;3.0;12.0;146.0;0
2017-03-28;0;3;2017;1;3.0;13.0;146.0;0
2017-03-29;0;3;2017;2;3.0;14.0;146.0;0
2017-03-30;0;3;2017;3;3.0;15.0;146.0;0
2017-03-31;0;3;2017;4;3.0;16.0;146.0;0
2017-04-01;0;4;2017;5;3.0;17.0;146.0;0
2017-04-02;0;4;2017;6;3.0;18.0;146.0;0
2017-04-03;0;4;2017;0;3.0;19.0;146.0;0
2017-04-04;0;4;2017;1;3.0;20.0;146.0;0
2017-04-05;0;4;2017;2;3.0;21.0;146.0;0
2017-04-06;0;4;2017;3;3.0;22.0;146.0;0
2017-04-07;0;4;2017;4;3.0;23.0;146.0;0
2017-04-08;0;4;2017;5;3.0;24.0;146.0;0
2017-04-09;0;4;2017;6;3.0;25.0;146.0;0
2017-04-10;0;4;2017;0;3.0;26.0;146.0;0
2017-04-11;0;4;2017;1;3.0;27.0;146.0;0
2017-04-12;0;4;2017;2;3.0;28.0;146.0;0
2017-04-13;0;4;2017;3;3.0;29.0;146.0;0
2017-04-14;0;4;2017;4;3.0;30.0;146.0;0
2017-04-15;0;4;2017;5;3.0;31.0;146.0;0
2017-04-16;0;4;2017;6;3.0;32.0;146.0;0
2017-04-17;0;4;2017;0;3.0;33.0;146.0;0
2017-04-18;0;4;2017;1;3.0;34.0;146.0;0
2017-04-19;0;4;2017;2;3.0;35.0;146.0;0
2017-04-20;0;4;2017;3;3.0;36.0;146.0;0
2017-04-21;0;4;2017;4;3.0;37.0;146.0;0
2017-04-22;0;4;2017;5;3.0;38.0;146.0;0
2017-04-23;0;4;2017;6;3.0;39.0;146.0;0
2017-04-24;0;4;2017;0;3.0;40.0;146.0;0
2017-04-25;0;4;2017;1;3.0;41.0;146.0;0
2017-04-26;0;4;2017;2;3.0;42.0;146.0;0
2017-04-27;0;4;2017;3;3.0;43.0;146.0;0
2017-04-28;0;4;2017;4;3.0;44.0;146.0;0
2017-04-29;0;4;2017;5;3.0;45.0;146.0;0
2017-04-30;0;4;2017;6;3.0;46.0;146.0;0
2017-05-01;0;5;2017;0;3.0;47.0;146.0;0
2017-05-02;0;5;2017;1;3.0;48.0;146.0;0
2017-05-03;0;5;2017;2;3.0;49.0;146.0;0
2017-05-04;0;5;2017;3;3.0;50.0;146.0;0
2017-05-05;0;5;2017;4;3.0;51.0;146.0;0
2017-05-06;0;5;2017;5;3.0;52.0;146.0;0
2017-05-07;0;5;2017;6;3.0;53.0;146.0;0
2017-05-08;0;5;2017;0;3.0;54.0;146.0;0
2017-05-09;0;5;2017;1;3.0;55.0;146.0;0
2017-05-10;0;5;2017;2;3.0;56.0;146.0;0
2017-05-11;0;5;2017;3;3.0;57.0;146.0;0
2017-05-12;0;5;2017;4;3.0;58.0;146.0;0
2017-05-13;0;5;2017;5;3.0;59.0;146.0;0
2017-05-14;0;5;2017;6;3.0;60.0;146.0;0
2017-05-15;0;5;2017;0;3.0;61.0;146.0;0
2017-05-16;0;5;2017;1;3.0;62.0;146.0;0
2017-05-17;0;5;2017;2;3.0;63.0;146.0;0
2017-05-18;0;5;2017;3;3.0;64.0;146.0;0
2017-05-19;0;5;2017;4;3.0;65.0;146.0;0
2017-05-20;0;5;2017;5;3.0;66.0;146.0;0
2017-05-21;0;5;2017;6;3.0;67.0;146.0;0
2017-05-22;0;5;2017;0;3.0;68.0;146.0;0
2017-05-23;0;5;2017;1;3.0;69.0;146.0;0
2017-05-24;0;5;2017;2;3.0;70.0;146.0;0
2017-05-25;0;5;2017;3;3.0;71.0;146.0;0
2017-05-26;0;5;2017;4;3.0;72.0;146.0;0
2017-05-27;0;5;2017;5;3.0;73.0;146.0;0
2017-05-28;0;5;2017;6;3.0;74.0;146.0;0
2017-05-29;0;5;2017;0;3.0;75.0;146.0;0
2017-05-30;0;5;2017;1;3.0;76.0;146.0;0
2017-05-31;0;5;2017;2;3.0;77.0;146.0;0
2017-06-01;0;6;2017;3;3.0;78.0;146.0;0
2017-06-02;0;6;2017;4;3.0;79.0;146.0;0
2017-06-03;0;6;2017;5;3.0;80.0;146.0;0
2017-06-04;0;6;2017;6;3.0;81.0;146.0;0
2017-06-05;0;6;2017;0;3.0;82.0;146.0;0
2017-06-06;0;6;2017;1;3.0;83.0;146.0;0
2017-06-07;0;6;2017;2;3.0;84.0;146.0;0
2017-06-08;0;6;2017;3;3.0;85.0;146.0;0
2017-06-09;0;6;2017;4;3.0;86.0;146.0;0
2017-06-10;0;6;2017;5;3.0;87.0;146.0;0
2017-06-11;0;6;2017;6;3.0;88.0;146.0;0
2017-06-12;0;6;2017;0;3.0;89.0;146.0;0
2017-06-13;0;6;2017;1;3.0;90.0;146.0;0
2017-06-14;0;6;2017;2;3.0;91.0;146.0;0
2017-06-15;0;6;2017;3;3.0;92.0;146.0;0
2017-06-16;0;6;2017;4;3.0;93.0;146.0;0
2017-06-17;0;6;2017;5;3.0;94.0;146.0;0
2017-06-18;0;6;2017;6;3.0;95.0;146.0;0
2017-06-19;0;6;2017;0;3.0;96.0;146.0;0
2017-06-20;0;6;2017;1;3.0;97.0;146.0;0
2017-06-21;0;6;2017;2;3.0;98.0;146.0;0
2017-06-22;0;6;2017;3;3.0;99.0;146.0;0
2017-06-23;3;6;2017;4;3.0;100.0;146.0;1
2017-06-24;0;6;2017;5;3.0;1.0;100.0;0
2017-06-25;0;6;2017;6;3.0;2.0;100.0;0
2017-06-26;0;6;2017;0;3.0;3.0;100.0;0
2017-06-27;0;6;2017;1;3.0;4.0;100.0;0
2017-06-28;0;6;2017;2;3.0;5.0;100.0;0
2017-06-29;0;6;2017;3;3.0;6.0;100.0;0
2017-06-30;0;6;2017;4;3.0;7.0;100.0;0
2017-07-01;0;7;2017;5;3.0;8.0;100.0;0
2017-07-02;0;7;2017;6;3.0;9.0;100.0;0
2017-07-03;0;7;2017;0;3.0;10.0;100.0;0
2017-07-04;0;7;2017;1;3.0;11.0;100.0;0
2017-07-05;0;7;2017;2;3.0;12.0;100.0;0
2017-07-06;3;7;2017;3;3.0;13.0;100.0;1
2017-07-07;0;7;2017;4;3.0;1.0;13.0;0
2017-07-08;0;7;2017;5;3.0;2.0;13.0;0
2017-07-09;0;7;2017;6;3.0;3.0;13.0;0
2017-07-10;0;7;2017;0;3.0;4.0;13.0;0
2017-07-11;0;7;2017;1;3.0;5.0;13.0;0
2017-07-12;0;7;2017;2;3.0;6.0;13.0;0
2017-07-13;0;7;2017;3;3.0;7.0;13.0;0
2017-07-14;0;7;2017;4;3.0;8.0;13.0;0
2017-07-15;0;7;2017;5;3.0;9.0;13.0;0
2017-07-16;0;7;2017;6;3.0;10.0;13.0;0
2017-07-17;0;7;2017;0;3.0;11.0;13.0;0
2017-07-18;0;7;2017;1;3.0;12.0;13.0;0
2017-07-19;0;7;2017;2;3.0;13.0;13.0;0
2017-07-20;0;7;2017;3;3.0;14.0;13.0;0
2017-07-21;0;7;2017;4;3.0;15.0;13.0;0
2017-07-22;0;7;2017;5;3.0;16.0;13.0;0
2017-07-23;0;7;2017;6;3.0;17.0;13.0;0
2017-07-24;0;7;2017;0;3.0;18.0;13.0;0
2017-07-25;0;7;2017;1;3.0;19.0;13.0;0
2017-07-26;0;7;2017;2;3.0;20.0;13.0;0
2017-07-27;0;7;2017;3;3.0;21.0;13.0;0
2017-07-28;0;7;2017;4;3.0;22.0;13.0;0
2017-07-29;0;7;2017;5;3.0;23.0;13.0;0
2017-07-30;0;7;2017;6;3.0;24.0;13.0;0
2017-07-31;0;7;2017;0;3.0;25.0;13.0;0
2017-08-01;0;8;2017;1;3.0;26.0;13.0;0
2017-08-02;0;8;2017;2;3.0;27.0;13.0;0
2017-08-03;0;8;2017;3;3.0;28.0;13.0;0
2017-08-04;0;8;2017;4;3.0;29.0;13.0;0
2017-08-05;0;8;2017;5;3.0;30.0;13.0;0
2017-08-06;0;8;2017;6;3.0;31.0;13.0;0
2017-08-07;0;8;2017;0;3.0;32.0;13.0;0
2017-08-08;0;8;2017;1;3.0;33.0;13.0;0
2017-08-09;0;8;2017;2;3.0;34.0;13.0;0
2017-08-10;0;8;2017;3;3.0;35.0;13.0;0
2017-08-11;0;8;2017;4;3.0;36.0;13.0;0
2017-08-12;0;8;2017;5;3.0;37.0;13.0;0
2017-08-13;0;8;2017;6;3.0;38.0;13.0;0
2017-08-14;0;8;2017;0;3.0;39.0;13.0;0
2017-08-15;0;8;2017;1;3.0;40.0;13.0;0
2017-08-16;0;8;2017;2;3.0;41.0;13.0;0
2017-08-17;0;8;2017;3;3.0;42.0;13.0;0
2017-08-18;0;8;2017;4;3.0;43.0;13.0;0
2017-08-19;0;8;2017;5;3.0;44.0;13.0;0
2017-08-20;0;8;2017;6;3.0;45.0;13.0;0
2017-08-21;0;8;2017;0;3.0;46.0;13.0;0
2017-08-22;0;8;2017;1;3.0;47.0;13.0;0
2017-08-23;0;8;2017;2;3.0;48.0;13.0;0
2017-08-24;0;8;2017;3;3.0;49.0;13.0;0
2017-08-25;0;8;2017;4;3.0;50.0;13.0;0
2017-08-26;0;8;2017;5;3.0;51.0;13.0;0
2017-08-27;0;8;2017;6;3.0;52.0;13.0;0
2017-08-28;0;8;2017;0;3.0;53.0;13.0;0
2017-08-29;0;8;2017;1;3.0;54.0;13.0;0
2017-08-30;0;8;2017;2;3.0;55.0;13.0;0
2017-08-31;0;8;2017;3;3.0;56.0;13.0;0
2017-09-01;0;9;2017;4;3.0;57.0;13.0;0
2017-09-02;0;9;2017;5;3.0;58.0;13.0;0
2017-09-03;0;9;2017;6;3.0;59.0;13.0;0
2017-09-04;0;9;2017;0;3.0;60.0;13.0;0
2017-09-05;0;9;2017;1;3.0;61.0;13.0;0
2017-09-06;0;9;2017;2;3.0;62.0;13.0;0
2017-09-07;0;9;2017;3;3.0;63.0;13.0;0
2017-09-08;0;9;2017;4;3.0;64.0;13.0;0
2017-09-09;0;9;2017;5;3.0;65.0;13.0;0
2017-09-10;0;9;2017;6;3.0;66.0;13.0;0
2017-09-11;0;9;2017;0;3.0;67.0;13.0;0
2017-09-12;0;9;2017;1;3.0;68.0;13.0;0
2017-09-13;0;9;2017;2;3.0;69.0;13.0;0
2017-09-14;0;9;2017;3;3.0;70.0;13.0;0
2017-09-15;0;9;2017;4;3.0;71.0;13.0;0
2017-09-16;0;9;2017;5;3.0;72.0;13.0;0
2017-09-17;0;9;2017;6;3.0;73.0;13.0;0
2017-09-18;0;9;2017;0;3.0;74.0;13.0;0
2017-09-19;0;9;2017;1;3.0;75.0;13.0;0
2017-09-20;0;9;2017;2;3.0;76.0;13.0;0
2017-09-21;0;9;2017;3;3.0;77.0;13.0;0
2017-09-22;0;9;2017;4;3.0;78.0;13.0;0
2017-09-23;0;9;2017;5;3.0;79.0;13.0;0
2017-09-24;0;9;2017;6;3.0;80.0;13.0;0
2017-09-25;0;9;2017;0;3.0;81.0;13.0;0
2017-09-26;0;9;2017;1;3.0;82.0;13.0;0
2017-09-27;0;9;2017;2;3.0;83.0;13.0;0
2017-09-28;0;9;2017;3;3.0;84.0;13.0;0
2017-09-29;0;9;2017;4;3.0;85.0;13.0;0
2017-09-30;0;9;2017;5;3.0;86.0;13.0;0
2017-10-01;0;10;2017;6;3.0;87.0;13.0;0
2017-10-02;0;10;2017;0;3.0;88.0;13.0;0
2017-10-03;0;10;2017;1;3.0;89.0;13.0;0
2017-10-04;0;10;2017;2;3.0;90.0;13.0;0
2017-10-05;0;10;2017;3;3.0;91.0;13.0;0
2017-10-06;0;10;2017;4;3.0;92.0;13.0;0
2017-10-07;0;10;2017;5;3.0;93.0;13.0;0
2017-10-08;0;10;2017;6;3.0;94.0;13.0;0
2017-10-09;0;10;2017;0;3.0;95.0;13.0;0
2017-10-10;0;10;2017;1;3.0;96.0;13.0;0
2017-10-11;3;10;2017;2;3.0;97.0;13.0;1
2017-10-12;0;10;2017;3;3.0;1.0;97.0;0
2017-10-13;0;10;2017;4;3.0;2.0;97.0;0
2017-10-14;0;10;2017;5;3.0;3.0;97.0;0
2017-10-15;0;10;2017;6;3.0;4.0;97.0;0
2017-10-16;0;10;2017;0;3.0;5.0;97.0;0
2017-10-17;0;10;2017;1;3.0;6.0;97.0;0
2017-10-18;0;10;2017;2;3.0;7.0;97.0;0
2017-10-19;0;10;2017;3;3.0;8.0;97.0;0
2017-10-20;0;10;2017;4;3.0;9.0;97.0;0
2017-10-21;0;10;2017;5;3.0;10.0;97.0;0
2017-10-22;0;10;2017;6;3.0;11.0;97.0;0
2017-10-23;0;10;2017;0;3.0;12.0;97.0;0
2017-10-24;0;10;2017;1;3.0;13.0;97.0;0
2017-10-25;0;10;2017;2;3.0;14.0;97.0;0
2017-10-26;0;10;2017;3;3.0;15.0;97.0;0
2017-10-27;0;10;2017;4;3.0;16.0;97.0;0
2017-10-28;0;10;2017;5;3.0;17.0;97.0;0
2017-10-29;0;10;2017;6;3.0;18.0;97.0;0
2017-10-30;0;10;2017;0;3.0;19.0;97.0;0
2017-10-31;0;10;2017;1;3.0;20.0;97.0;0
2017-11-01;0;11;2017;2;3.0;21.0;97.0;0
2017-11-02;0;11;2017;3;3.0;22.0;97.0;0
2017-11-03;0;11;2017;4;3.0;23.0;97.0;0
2017-11-04;0;11;2017;5;3.0;24.0;97.0;0
2017-11-05;0;11;2017;6;3.0;25.0;97.0;0
2017-11-06;0;11;2017;0;3.0;26.0;97.0;0
2017-11-07;0;11;2017;1;3.0;27.0;97.0;0
2017-11-08;0;11;2017;2;3.0;28.0;97.0;0
2017-11-09;0;11;2017;3;3.0;29.0;97.0;0
2017-11-10;0;11;2017;4;3.0;30.0;97.0;0
2017-11-11;0;11;2017;5;3.0;31.0;97.0;0
2017-11-12;0;11;2017;6;3.0;32.0;97.0;0
2017-11-13;0;11;2017;0;3.0;33.0;97.0;0
2017-11-14;0;11;2017;1;3.0;34.0;97.0;0
2017-11-15;0;11;2017;2;3.0;35.0;97.0;0
2017-11-16;0;11;2017;3;3.0;36.0;97.0;0
2017-11-17;0;11;2017;4;3.0;37.0;97.0;0
2017-11-18;0;11;2017;5;3.0;38.0;97.0;0
2017-11-19;0;11;2017;6;3.0;39.0;97.0;0
2017-11-20;0;11;2017;0;3.0;40.0;97.0;0
2017-11-21;0;11;2017;1;3.0;41.0;97.0;0
2017-11-22;0;11;2017;2;3.0;42.0;97.0;0
2017-11-23;0;11;2017;3;3.0;43.0;97.0;0
2017-11-24;0;11;2017;4;3.0;44.0;97.0;0
2017-11-25;0;11;2017;5;3.0;45.0;97.0;0
2017-11-26;0;11;2017;6;3.0;46.0;97.0;0
2017-11-27;0;11;2017;0;3.0;47.0;97.0;0
2017-11-28;0;11;2017;1;3.0;48.0;97.0;0
2017-11-29;0;11;2017;2;3.0;49.0;97.0;0
2017-11-30;0;11;2017;3;3.0;50.0;97.0;0
2017-12-01;0;12;2017;4;3.0;51.0;97.0;0
2017-12-02;0;12;2017;5;3.0;52.0;97.0;0
2017-12-03;0;12;2017;6;3.0;53.0;97.0;0
2017-12-04;0;12;2017;0;3.0;54.0;97.0;0
2017-12-05;0;12;2017;1;3.0;55.0;97.0;0
2017-12-06;0;12;2017;2;3.0;56.0;97.0;0
2017-12-07;3;12;2017;3;3.0;57.0;97.0;1
2017-12-08;0;12;2017;4;3.0;1.0;57.0;0
2017-12-09;0;12;2017;5;3.0;2.0;57.0;0
2017-12-10;0;12;2017;6;3.0;3.0;57.0;0
2017-12-11;0;12;2017;0;3.0;4.0;57.0;0
2017-12-12;0;12;2017;1;3.0;5.0;57.0;0
2017-12-13;0;12;2017;2;3.0;6.0;57.0;0
2017-12-14;0;12;2017;3;3.0;7.0;57.0;0
2017-12-15;0;12;2017;4;3.0;8.0;57.0;0
2017-12-16;0;12;2017;5;3.0;9.0;57.0;0
2017-12-17;0;12;2017;6;3.0;10.0;57.0;0
2017-12-18;0;12;2017;0;3.0;11.0;57.0;0
2017-12-19;0;12;2017;1;3.0;12.0;57.0;0
2017-12-20;0;12;2017;2;3.0;13.0;57.0;0
2017-12-21;0;12;2017;3;3.0;14.0;57.0;0
2017-12-22;0;12;2017;4;3.0;15.0;57.0;0
2017-12-23;0;12;2017;5;3.0;16.0;57.0;0
2017-12-24;0;12;2017;6;3.0;17.0;57.0;0
2017-12-25;0;12;2017;0;3.0;18.0;57.0;0
2017-12-26;0;12;2017;1;3.0;19.0;57.0;0
2017-12-27;0;12;2017;2;3.0;20.0;57.0;0
2017-12-28;0;12;2017;3;3.0;21.0;57.0;0
2017-12-29;0;12;2017;4;3.0;22.0;57.0;0
2017-12-30;0;12;2017;5;3.0;23.0;57.0;0
2017-12-31;0;12;2017;6;3.0;24.0;57.0;0
2018-01-01;0;1;2018;0;3.0;25.0;57.0;0
2018-01-02;0;1;2018;1;3.0;26.0;57.0;0
2018-01-03;0;1;2018;2;3.0;27.0;57.0;0
2018-01-04;0;1;2018;3;3.0;28.0;57.0;0
2018-01-05;0;1;2018;4;3.0;29.0;57.0;0
2018-01-06;0;1;2018;5;3.0;30.0;57.0;0
2018-01-07;0;1;2018;6;3.0;31.0;57.0;0
2018-01-08;0;1;2018;0;3.0;32.0;57.0;0
2018-01-09;0;1;2018;1;3.0;33.0;57.0;0
2018-01-10;0;1;2018;2;3.0;34.0;57.0;0
2018-01-11;0;1;2018;3;3.0;35.0;57.0;0
2018-01-12;0;1;2018;4;3.0;36.0;57.0;0
2018-01-13;0;1;2018;5;3.0;37.0;57.0;0
2018-01-14;0;1;2018;6;3.0;38.0;57.0;0
2018-01-15;0;1;2018;0;3.0;39.0;57.0;0
2018-01-16;0;1;2018;1;3.0;40.0;57.0;0
2018-01-17;0;1;2018;2;3.0;41.0;57.0;0
2018-01-18;0;1;2018;3;3.0;42.0;57.0;0
2018-01-19;0;1;2018;4;3.0;43.0;57.0;0
2018-01-20;0;1;2018;5;3.0;44.0;57.0;0
2018-01-21;0;1;2018;6;3.0;45.0;57.0;0
2018-01-22;0;1;2018;0;3.0;46.0;57.0;0
2018-01-23;0;1;2018;1;3.0;47.0;57.0;0
2018-01-24;0;1;2018;2;3.0;48.0;57.0;0
2018-01-25;0;1;2018;3;3.0;49.0;57.0;0
2018-01-26;0;1;2018;4;3.0;50.0;57.0;0
2018-01-27;0;1;2018;5;3.0;51.0;57.0;0
2018-01-28;0;1;2018;6;3.0;52.0;57.0;0
2018-01-29;0;1;2018;0;3.0;53.0;57.0;0
2018-01-30;0;1;2018;1;3.0;54.0;57.0;0
2018-01-31;0;1;2018;2;3.0;55.0;57.0;0
2018-02-01;0;2;2018;3;3.0;56.0;57.0;0
2018-02-02;0;2;2018;4;3.0;57.0;57.0;0
2018-02-03;0;2;2018;5;3.0;58.0;57.0;0
2018-02-04;0;2;2018;6;3.0;59.0;57.0;0
2018-02-05;0;2;2018;0;3.0;60.0;57.0;0
2018-02-06;0;2;2018;1;3.0;61.0;57.0;0
2018-02-07;0;2;2018;2;3.0;62.0;57.0;0
2018-02-08;0;2;2018;3;3.0;63.0;57.0;0
2018-02-09;0;2;2018;4;3.0;64.0;57.0;0
2018-02-10;0;2;2018;5;3.0;65.0;57.0;0
2018-02-11;0;2;2018;6;3.0;66.0;57.0;0
2018-02-12;0;2;2018;0;3.0;67.0;57.0;0
2018-02-13;0;2;2018;1;3.0;68.0;57.0;0
2018-02-14;0;2;2018;2;3.0;69.0;57.0;0
2018-02-15;0;2;2018;3;3.0;70.0;57.0;0
2018-02-16;0;2;2018;4;3.0;71.0;57.0;0
2018-02-17;0;2;2018;5;3.0;72.0;57.0;0
2018-02-18;0;2;2018;6;3.0;73.0;57.0;0
2018-02-19;0;2;2018;0;3.0;74.0;57.0;0
2018-02-20;0;2;2018;1;3.0;75.0;57.0;0
2018-02-21;0;2;2018;2;3.0;76.0;57.0;0
2018-02-22;0;2;2018;3;3.0;77.0;57.0;0
2018-02-23;0;2;2018;4;3.0;78.0;57.0;0
2018-02-24;0;2;2018;5;3.0;79.0;57.0;0
2018-02-25;0;2;2018;6;3.0;80.0;57.0;0
2018-02-26;0;2;2018;0;3.0;81.0;57.0;0
2018-02-27;0;2;2018;1;3.0;82.0;57.0;0
2018-02-28;0;2;2018;2;3.0;83.0;57.0;0
2018-03-01;0;3;2018;3;3.0;84.0;57.0;0
2018-03-02;0;3;2018;4;3.0;85.0;57.0;0
2018-03-03;0;3;2018;5;3.0;86.0;57.0;0
2018-03-04;0;3;2018;6;3.0;87.0;57.0;0
2018-03-05;0;3;2018;0;3.0;88.0;57.0;0
2018-03-06;0;3;2018;1;3.0;89.0;57.0;0
2018-03-07;0;3;2018;2;3.0;90.0;57.0;0
2018-03-08;0;3;2018;3;3.0;91.0;57.0;0
2018-03-09;0;3;2018;4;3.0;92.0;57.0;0
2018-03-10;0;3;2018;5;3.0;93.0;57.0;0
2018-03-11;0;3;2018;6;3.0;94.0;57.0;0
2018-03-12;0;3;2018;0;3.0;95.0;57.0;0
2018-03-13;0;3;2018;1;3.0;96.0;57.0;0
2018-03-14;0;3;2018;2;3.0;97.0;57.0;0
2018-03-15;0;3;2018;3;3.0;98.0;57.0;0
2018-03-16;0;3;2018;4;3.0;99.0;57.0;0
2018-03-17;0;3;2018;5;3.0;100.0;57.0;0
2018-03-18;0;3;2018;6;3.0;101.0;57.0;0
2018-03-19;0;3;2018;0;3.0;102.0;57.0;0
2018-03-20;0;3;2018;1;3.0;103.0;57.0;0
2018-03-21;0;3;2018;2;3.0;104.0;57.0;0
2018-03-22;0;3;2018;3;3.0;105.0;57.0;0
2018-03-23;0;3;2018;4;3.0;106.0;57.0;0
2018-03-24;0;3;2018;5;3.0;107.0;57.0;0
2018-03-25;0;3;2018;6;3.0;108.0;57.0;0
2018-03-26;0;3;2018;0;3.0;109.0;57.0;0
2018-03-27;0;3;2018;1;3.0;110.0;57.0;0
2018-03-28;0;3;2018;2;3.0;111.0;57.0;0
2018-03-29;0;3;2018;3;3.0;112.0;57.0;0
2018-03-30;0;3;2018;4;3.0;113.0;57.0;0
2018-03-31;0;3;2018;5;3.0;114.0;57.0;0
2018-04-01;0;4;2018;6;3.0;115.0;57.0;0
2018-04-02;0;4;2018;0;3.0;116.0;57.0;0
2018-04-03;0;4;2018;1;3.0;117.0;57.0;0
2018-04-04;0;4;2018;2;3.0;118.0;57.0;0
2018-04-05;0;4;2018;3;3.0;119.0;57.0;0
2018-04-06;0;4;2018;4;3.0;120.0;57.0;0
2018-04-07;0;4;2018;5;3.0;121.0;57.0;0
2018-04-08;0;4;2018;6;3.0;122.0;57.0;0
2018-04-09;0;4;2018;0;3.0;123.0;57.0;0
2018-04-10;0;4;2018;1;3.0;124.0;57.0;0
2018-04-11;0;4;2018;2;3.0;125.0;57.0;0
2018-04-12;0;4;2018;3;3.0;126.0;57.0;0
2018-04-13;0;4;2018;4;3.0;127.0;57.0;0
2018-04-14;0;4;2018;5;3.0;128.0;57.0;0
2018-04-15;0;4;2018;6;3.0;129.0;57.0;0
2018-04-16;0;4;2018;0;3.0;130.0;57.0;0
2018-04-17;0;4;2018;1;3.0;131.0;57.0;0
2018-04-18;0;4;2018;2;3.0;132.0;57.0;0
2018-04-19;0;4;2018;3;3.0;133.0;57.0;0
2018-04-20;0;4;2018;4;3.0;134.0;57.0;0
2018-04-21;0;4;2018;5;3.0;135.0;57.0;0
2018-04-22;0;4;2018;6;3.0;136.0;57.0;0
2018-04-23;0;4;2018;0;3.0;137.0;57.0;0
2018-04-24;0;4;2018;1;3.0;138.0;57.0;0
2018-04-25;3;4;2018;2;3.0;139.0;57.0;1
2018-04-26;0;4;2018;3;3.0;1.0;139.0;0
2018-04-27;0;4;2018;4;3.0;2.0;139.0;0
2018-04-28;0;4;2018;5;3.0;3.0;139.0;0
2018-04-29;0;4;2018;6;3.0;4.0;139.0;0
2018-04-30;0;4;2018;0;3.0;5.0;139.0;0
2018-05-01;0;5;2018;1;3.0;6.0;139.0;0
2018-05-02;0;5;2018;2;3.0;7.0;139.0;0
2018-05-03;0;5;2018;3;3.0;8.0;139.0;0
2018-05-04;0;5;2018;4;3.0;9.0;139.0;0
2018-05-05;0;5;2018;5;3.0;10.0;139.0;0
2018-05-06;0;5;2018;6;3.0;11.0;139.0;0
2018-05-07;0;5;2018;0;3.0;12.0;139.0;0
2018-05-08;0;5;2018;1;3.0;13.0;139.0;0
2018-05-09;0;5;2018;2;3.0;14.0;139.0;0
2018-05-10;0;5;2018;3;3.0;15.0;139.0;0
2018-05-11;0;5;2018;4;3.0;16.0;139.0;0
2018-05-12;0;5;2018;5;3.0;17.0;139.0;0
2018-05-13;0;5;2018;6;3.0;18.0;139.0;0
2018-05-14;0;5;2018;0;3.0;19.0;139.0;0
2018-05-15;0;5;2018;1;3.0;20.0;139.0;0
2018-05-16;0;5;2018;2;3.0;21.0;139.0;0
2018-05-17;0;5;2018;3;3.0;22.0;139.0;0
2018-05-18;0;5;2018;4;3.0;23.0;139.0;0
2018-05-19;0;5;2018;5;3.0;24.0;139.0;0
2018-05-20;0;5;2018;6;3.0;25.0;139.0;0
2018-05-21;0;5;2018;0;3.0;26.0;139.0;0
2018-05-22;0;5;2018;1;3.0;27.0;139.0;0
2018-05-23;0;5;2018;2;3.0;28.0;139.0;0
2018-05-24;0;5;2018;3;3.0;29.0;139.0;0
2018-05-25;0;5;2018;4;3.0;30.0;139.0;0
2018-05-26;0;5;2018;5;3.0;31.0;139.0;0
2018-05-27;0;5;2018;6;3.0;32.0;139.0;0
2018-05-28;0;5;2018;0;3.0;33.0;139.0;0
2018-05-29;0;5;2018;1;3.0;34.0;139.0;0
2018-05-30;0;5;2018;2;3.0;35.0;139.0;0
2018-05-31;0;5;2018;3;3.0;36.0;139.0;0
2018-06-01;0;6;2018;4;3.0;37.0;139.0;0
2018-06-02;0;6;2018;5;3.0;38.0;139.0;0
2018-06-03;0;6;2018;6;3.0;39.0;139.0;0
2018-06-04;0;6;2018;0;3.0;40.0;139.0;0
2018-06-05;0;6;2018;1;3.0;41.0;139.0;0
2018-06-06;0;6;2018;2;3.0;42.0;139.0;0
2018-06-07;0;6;2018;3;3.0;43.0;139.0;0
